% of Total Issued Shares/Warrants/Units,CCASS ID,Date,DoD Change,Shareholding,Ticker
0.01,B01825,2020/07/21,0.0,"1,419,500",0700
0.01,B01668,2020/07/21,0.0,"1,371,913",0700
0.01,B01228,2020/07/21,0.0,"1,259,410",0700
0.01,B01256,2020/07/21,0.0,"1,238,300",0700
0.01,B01773,2020/07/21,0.0,"1,175,300",0700
0.01,B01272,2020/07/21,0.0,"1,161,620",0700
0.01,B01905,2020/07/21,0.0,"1,123,700",0700
0.01,B02132,2020/07/21,0.0,"1,120,644",0700
0.01,B01947,2020/07/21,0.0,"1,068,284",0700
0.0,B01133,2020/07/21,0.0,"945,714",0700
0.0,C00095,2020/07/21,0.0,"936,666",0700
0.0,B01849,2020/07/21,0.0,"930,800",0700
0.0,B01890,2020/07/21,0.0,"789,400",0700
0.0,B01584,2020/07/21,0.0,"775,128",0700
0.0,B01858,2020/07/21,0.0,"754,741",0700
0.0,B01284,2020/07/21,0.0,"740,733",0700
0.0,B01929,2020/07/21,0.0,"638,878",0700
0.0,B01264,2020/07/21,0.0,"611,882",0700
0.0,C00048,2020/07/21,0.0,"589,311",0700
0.0,B01893,2020/07/21,0.0,"582,000",0700
0.0,B01389,2020/07/21,0.0,"561,500",0700
0.0,B01445,2020/07/21,0.0,"525,400",0700
0.0,B01347,2020/07/21,0.0,"514,008",0700
0.0,B01866,2020/07/21,0.0,"505,700",0700
0.0,B01138,2020/07/21,0.0,"480,526",0700
0.0,B01948,2020/07/21,0.0,"477,500",0700
0.0,B01323,2020/07/21,0.0,"468,248",0700
0.0,B01217,2020/07/21,0.0,"464,600",0700
0.0,B01497,2020/07/21,0.0,"447,455",0700
0.0,B01829,2020/07/21,0.0,"418,150",0700
0.0,B01183,2020/07/21,0.0,"347,998",0700
0.0,B01939,2020/07/21,0.0,"341,000",0700
0.0,B01121,2020/07/21,0.0,"340,740",0700
0.0,B01962,2020/07/21,0.0,"334,460",0700
0.0,B01832,2020/07/21,0.0,"328,450",0700
0.0,B01904,2020/07/21,0.0,"328,031",0700
0.0,B01715,2020/07/21,0.0,"323,300",0700
0.0,B01818,2020/07/21,0.0,"301,700",0700
0.0,B01824,2020/07/21,0.0,"297,700",0700
0.0,B01564,2020/07/21,0.0,"296,000",0700
0.0,C00011,2020/07/21,0.0,"294,000",0700
0.0,B01556,2020/07/21,0.0,"284,200",0700
0.0,B01649,2020/07/21,0.0,"278,080",0700
0.0,B01184,2020/07/21,0.0,"276,200",0700
0.0,B01973,2020/07/21,0.0,"273,600",0700
0.0,B01230,2020/07/21,0.0,"231,900",0700
0.0,B01119,2020/07/21,0.0,"228,600",0700
0.0,B01423,2020/07/21,0.0,"225,254",0700
0.0,C00040,2020/07/21,0.0,"223,729",0700
0.0,B01493,2020/07/21,0.0,"202,100",0700
0.0,B01813,2020/07/21,0.0,"196,066",0700
0.0,B01209,2020/07/21,0.0,"195,586",0700
0.0,C00102,2020/07/21,0.0,"192,346",0700
0.0,B01666,2020/07/21,0.0,"189,000",0700
0.0,B01885,2020/07/21,0.0,"186,075",0700
0.0,B01900,2020/07/21,0.0,"184,850",0700
0.0,B01894,2020/07/21,0.0,"180,825",0700
0.0,B01623,2020/07/21,0.0,"178,000",0700
0.0,B01641,2020/07/21,0.0,"175,000",0700
0.0,B01459,2020/07/21,0.0,"152,708",0700
0.0,B01959,2020/07/21,0.0,"150,300",0700
0.0,B01494,2020/07/21,0.0,"148,900",0700
0.0,B02163,2020/07/21,0.0,"145,799",0700
0.0,B01673,2020/07/21,0.0,"145,488",0700
0.0,B02176,2020/07/21,0.0,"142,776",0700
0.0,B01875,2020/07/21,0.0,"136,300",0700
0.0,B01289,2020/07/21,0.0,"133,800",0700
0.0,B01324,2020/07/21,0.0,"131,800",0700
0.0,B01971,2020/07/21,0.0,"128,900",0700
0.0,B01814,2020/07/21,0.0,"125,700",0700
0.0,B01937,2020/07/21,0.0,"125,500",0700
0.0,B01708,2020/07/21,0.0,"122,700",0700
0.0,B01123,2020/07/21,0.0,"122,320",0700
0.0,C00026,2020/07/21,0.0,"119,000",0700
0.0,B01275,2020/07/21,0.0,"117,600",0700
0.0,B01833,2020/07/21,0.0,"100,700",0700
0.0,B01699,2020/07/21,0.0,"97,300",0700
0.0,B01137,2020/07/21,0.0,"91,797",0700
0.0,B01567,2020/07/21,0.0,"91,155",0700
0.0,B01169,2020/07/21,0.0,"90,500",0700
0.0,B01350,2020/07/21,0.0,"90,100",0700
0.0,B01978,2020/07/21,0.0,"90,100",0700
0.0,B01831,2020/07/21,0.0,"84,400",0700
0.0,B01129,2020/07/21,0.0,"82,400",0700
0.0,B01508,2020/07/21,0.0,"80,700",0700
0.0,B01998,2020/07/21,0.0,"79,200",0700
0.0,B02108,2020/07/21,0.0,"78,000",0700
0.0,B01421,2020/07/21,0.0,"76,600",0700
0.0,B01246,2020/07/21,0.0,"75,000",0700
0.0,B01915,2020/07/21,0.0,"75,000",0700
0.0,B01912,2020/07/21,0.0,"74,500",0700
0.0,B01753,2020/07/21,0.0,"73,000",0700
0.0,B01551,2020/07/21,0.0,"72,420",0700
0.0,B01710,2020/07/21,0.0,"71,900",0700
0.0,B01925,2020/07/21,0.0,"71,000",0700
0.0,B02032,2020/07/21,0.0,"70,300",0700
0.0,B01265,2020/07/21,0.0,"68,677",0700
0.0,B02022,2020/07/21,0.0,"68,600",0700
0.0,B01696,2020/07/21,0.0,"68,100",0700
0.0,B01514,2020/07/21,0.0,"64,100",0700
0.0,B01298,2020/07/21,0.0,"63,900",0700
0.0,B01810,2020/07/21,0.0,"63,000",0700
0.0,B01601,2020/07/21,0.0,"62,700",0700
0.0,B01830,2020/07/21,0.0,"60,300",0700
0.0,B01906,2020/07/21,0.0,"59,700",0700
0.0,B01470,2020/07/21,0.0,"52,200",0700
0.0,B01848,2020/07/21,0.0,"51,300",0700
0.0,B01240,2020/07/21,0.0,"50,828",0700
0.0,B01455,2020/07/21,0.0,"50,600",0700
0.0,B01555,2020/07/21,0.0,"50,400",0700
0.0,B01662,2020/07/21,0.0,"49,600",0700
0.0,B01685,2020/07/21,0.0,"48,300",0700
0.0,B01788,2020/07/21,0.0,"47,300",0700
0.0,B01080,2020/07/21,0.0,"46,700",0700
0.0,B01458,2020/07/21,0.0,"46,200",0700
0.0,B01734,2020/07/21,0.0,"45,905",0700
0.0,B01198,2020/07/21,0.0,"43,920",0700
0.0,B01425,2020/07/21,0.0,"43,400",0700
0.0,B01787,2020/07/21,0.0,"42,900",0700
0.0,B01782,2020/07/21,0.0,"42,700",0700
0.0,B01843,2020/07/21,0.0,"41,255",0700
0.0,B01717,2020/07/21,0.0,"40,400",0700
0.0,B01815,2020/07/21,0.0,"40,200",0700
0.0,B01373,2020/07/21,0.0,"39,900",0700
0.0,B02141,2020/07/21,0.0,"39,600",0700
0.0,B01351,2020/07/21,0.0,"38,600",0700
0.0,B01552,2020/07/21,0.0,"37,600",0700
0.0,B01940,2020/07/21,0.0,"37,400",0700
0.0,B01604,2020/07/21,0.010000000000001563,"36,300",0700
0.0,B01976,2020/07/21,-0.009999999999999787,"35,341",0700
0.0,B01320,2020/07/21,0.0,"35,000",0700
0.0,B01921,2020/07/21,-0.009999999999999787,"34,300",0700
0.0,B01392,2020/07/21,-0.009999999999999787,"33,900",0700
0.0,B01669,2020/07/21,-0.009999999999999787,"33,200",0700
0.0,B01941,2020/07/21,0.009999999999999787,"33,082",0700
0.0,B01576,2020/07/21,-0.010000000000000231,"32,600",0700
0.0,B02120,2020/07/21,0.0,"32,100",0700
0.0,B02031,2020/07/21,0.0,"31,900",0700
0.0,B02021,2020/07/21,-0.020000000000000018,"31,300",0700
0.0,B01958,2020/07/21,0.0,"31,200",0700
0.0,B01852,2020/07/21,0.0,"30,400",0700
0.0,B02030,2020/07/21,0.010000000000000009,"30,200",0700
0.0,,2020/07/21,0.0,"29,500",0700
0.0,B01633,2020/07/21,0.010000000000000009,"29,500",0700
0.0,B01290,2020/07/21,0.0,"27,300",0700
0.0,B01511,2020/07/21,0.0,"27,100",0700
0.0,B01416,2020/07/21,0.0,"26,870",0700
0.0,B01588,2020/07/21,0.0,"26,700",0700
0.0,B01433,2020/07/21,0.0,"26,600",0700
0.0,B01271,2020/07/21,0.0,"26,300",0700
0.0,B01520,2020/07/21,0.0,"26,200",0700
0.0,B01967,2020/07/21,0.010000000000000002,"25,572",0700
0.0,B01356,2020/07/21,0.0,"25,100",0700
0.0,B01282,2020/07/21,0.0,"24,800",0700
0.0,B01401,2020/07/21,0.0,"24,800",0700
0.0,B01732,2020/07/21,0.0,"24,400",0700
0.0,B01749,2020/07/21,0.0,"24,200",0700
0.0,B01447,2020/07/21,0.0,"24,000",0700
0.0,B01173,2020/07/21,0.0,"23,800",0700
0.0,B01438,2020/07/21,0.0,"23,000",0700
0.0,B01519,2020/07/21,0.0,"22,700",0700
0.0,B01963,2020/07/21,0.0,"22,500",0700
0.0,B01868,2020/07/21,0.0,"22,200",0700
0.0,B01721,2020/07/21,0.0,"21,200",0700
0.0,B01158,2020/07/21,0.0,"20,600",0700
0.0,B01540,2020/07/21,0.0,"20,600",0700
0.0,B01292,2020/07/21,0.0,"20,500",0700
0.0,B01212,2020/07/21,0.0,"20,100",0700
0.0,B01252,2020/07/21,0.0,"20,100",0700
0.0,B01259,2020/07/21,-0.01,"19,800",0700
0.0,B01253,2020/07/21,0.0,"19,300",0700
0.0,B01439,2020/07/21,0.0,"19,300",0700
0.0,B01754,2020/07/21,0.0,"19,200",0700
0.0,B01563,2020/07/21,0.0,"19,100",0700
0.0,B01267,2020/07/21,0.0,"19,000",0700
0.0,B01651,2020/07/21,0.0,"18,900",0700
0.0,B02159,2020/07/21,0.0,"18,891",0700
0.0,B01653,2020/07/21,0.0,"18,800",0700
0.0,B01523,2020/07/21,0.0,"18,400",0700
0.0,B01700,2020/07/21,0.0,"18,100",0700
0.0,B01986,2020/07/21,0.0,"18,000",0700
0.0,B01964,2020/07/21,0.0,"17,700",0700
0.0,B01592,2020/07/21,0.0,"17,600",0700
0.0,B01192,2020/07/21,0.0,"17,400",0700
0.0,B02075,2020/07/21,0.0,"17,400",0700
0.0,B02026,2020/07/21,0.0,"17,300",0700
0.0,B02008,2020/07/21,0.0,"17,200",0700
0.0,B01646,2020/07/21,0.0,"17,100",0700
0.0,B01702,2020/07/21,0.0,"17,100",0700
0.0,B02102,2020/07/21,0.0,"16,600",0700
0.0,B01415,2020/07/21,0.0,"16,300",0700
0.0,B01853,2020/07/21,0.0,"16,200",0700
0.0,B01785,2020/07/21,0.0,"15,700",0700
0.0,B02167,2020/07/21,0.0,"15,000",0700
0.0,B02099,2020/07/21,0.0,"14,900",0700
0.0,B01725,2020/07/21,0.0,"14,300",0700
0.0,B01728,2020/07/21,0.0,"14,300",0700
0.0,B01855,2020/07/21,0.0,"14,000",0700
0.0,B01886,2020/07/21,0.0,"13,700",0700
0.0,B01706,2020/07/21,0.0,"13,300",0700
0.0,B01741,2020/07/21,0.0,"13,300",0700
0.0,B01181,2020/07/21,0.0,"13,200",0700
0.0,B01995,2020/07/21,0.0,"12,800",0700
0.0,B01329,2020/07/21,0.0,"12,200",0700
0.0,B02019,2020/07/21,0.0,"12,200",0700
0.0,B01318,2020/07/21,0.0,"12,000",0700
0.0,B01450,2020/07/21,0.0,"12,000",0700
0.0,B01402,2020/07/21,0.0,"11,800",0700
0.0,B01731,2020/07/21,0.0,"11,800",0700
0.0,B01341,2020/07/21,0.0,"11,700",0700
0.0,B02028,2020/07/21,0.0,"11,700",0700
0.0,B01680,2020/07/21,0.0,"11,600",0700
0.0,B01809,2020/07/21,0.0,"11,600",0700
0.0,B01427,2020/07/21,0.0,"11,000",0700
0.0,B01705,2020/07/21,0.0,"11,000",0700
0.0,B01981,2020/07/21,0.0,"11,000",0700
0.0,B01559,2020/07/21,0.0,"10,700",0700
0.0,B01684,2020/07/21,0.0,"10,600",0700
0.0,B01294,2020/07/21,0.0,"10,100",0700
0.0,B01238,2020/07/21,0.0,"10,000",0700
0.0,B01386,2020/07/21,0.0,"10,000",0700
0.0,B01546,2020/07/21,0.0,"9,800",0700
0.0,B01789,2020/07/21,0.0,"9,800",0700
0.0,B01510,2020/07/21,0.0,"9,700",0700
0.0,B01636,2020/07/21,0.0,"9,700",0700
0.0,B01660,2020/07/21,0.0,"9,700",0700
0.0,B01676,2020/07/21,0.0,"9,300",0700
0.0,B01191,2020/07/21,0.0,"9,000",0700
0.0,B01483,2020/07/21,0.0,"9,000",0700
0.0,B01975,2020/07/21,0.0,"9,000",0700
0.0,B01724,2020/07/21,0.0,"8,900",0700
0.0,B02003,2020/07/21,0.0,"8,600",0700
0.0,B02013,2020/07/21,0.0,"8,500",0700
0.0,B01606,2020/07/21,0.0,"8,200",0700
0.0,B01609,2020/07/21,0.0,"8,200",0700
0.0,B01917,2020/07/21,0.0,"8,200",0700
0.0,C00099,2020/07/21,0.0,"8,200",0700
0.0,B01566,2020/07/21,0.0,"8,100",0700
0.0,B01343,2020/07/21,0.0,"7,900",0700
0.0,B01362,2020/07/21,0.0,"7,700",0700
0.0,B01908,2020/07/21,0.0,"7,700",0700
0.0,B01525,2020/07/21,0.0,"7,600",0700
0.0,B01909,2020/07/21,0.0,"7,500",0700
0.0,B01999,2020/07/21,0.0,"7,500",0700
0.0,B02107,2020/07/21,0.0,"7,300",0700
0.0,B01372,2020/07/21,0.0,"7,200",0700
0.0,B01481,2020/07/21,0.0,"7,200",0700
0.0,B01714,2020/07/21,0.0,"7,000",0700
0.0,B02035,2020/07/21,0.0,"7,000",0700
0.0,B01575,2020/07/21,0.0,"6,900",0700
0.0,B01677,2020/07/21,0.0,"6,900",0700
0.0,B01340,2020/07/21,0.0,"6,809",0700
0.0,B01694,2020/07/21,0.0,"6,700",0700
0.0,B02007,2020/07/21,0.0,"6,700",0700
0.0,B01374,2020/07/21,0.0,"6,500",0700
0.0,B02088,2020/07/21,0.0,"6,500",0700
0.0,B01936,2020/07/21,0.0,"6,400",0700
0.0,B01679,2020/07/21,0.0,"6,284",0700
0.0,B01444,2020/07/21,0.0,"6,200",0700
0.0,B01535,2020/07/21,0.0,"6,100",0700
0.0,B02042,2020/07/21,0.0,"6,100",0700
0.0,B01407,2020/07/21,0.0,"5,803",0700
0.0,B01266,2020/07/21,0.0,"5,800",0700
0.0,B01990,2020/07/21,0.0,"5,800",0700
0.0,B01771,2020/07/21,0.0,"5,700",0700
0.0,B02160,2020/07/21,0.0,"5,700",0700
0.0,B01141,2020/07/21,0.0,"5,500",0700
0.0,B01231,2020/07/21,0.0,"5,500",0700
0.0,B02004,2020/07/21,0.0,"5,500",0700
0.0,B02151,2020/07/21,0.0,"5,500",0700
0.0,B01768,2020/07/21,0.0,"5,400",0700
0.0,B01989,2020/07/21,0.0,"5,400",0700
0.0,B01213,2020/07/21,0.0,"5,200",0700
0.0,B01716,2020/07/21,0.0,"5,100",0700
0.0,B01157,2020/07/21,0.0,"5,000",0700
0.0,B01443,2020/07/21,0.010000000000001563,"5,000",0700
0.0,B01993,2020/07/21,0.16000000000000014,"4,900",0700
0.0,B01144,2020/07/21,-0.15999999999999925,"4,600",0700
0.0,B01738,2020/07/21,-0.040000000000000036,"4,600",0700
0.0,B01949,2020/07/21,-0.020000000000000018,"4,500",0700
0.0,B01678,2020/07/21,-0.03000000000000025,"4,400",0700
0.0,B02096,2020/07/21,-0.03000000000000025,"4,400",0700
0.0,B01607,2020/07/21,-0.06000000000000005,"4,300",0700
0.0,B02009,2020/07/21,0.0,"4,300",0700
0.0,B01296,2020/07/21,-0.020000000000000018,"4,200",0700
0.0,B01585,2020/07/21,-0.010000000000000009,"4,200",0700
0.0,B01800,2020/07/21,0.16999999999999993,"4,200",0700
0.0,B01982,2020/07/21,0.0,"4,180",0700
0.0,B01469,2020/07/21,0.010000000000000009,"4,100",0700
0.0,B01919,2020/07/21,0.0,"4,100",0700
0.0,B02091,2020/07/21,0.010000000000000009,"4,100",0700
0.0,B01615,2020/07/21,0.0,"4,000",0700
0.0,B01897,2020/07/21,0.010000000000000009,"3,800",0700
0.0,B01385,2020/07/21,0.0,"3,700",0700
0.0,B01460,2020/07/21,0.0,"3,700",0700
0.0,B01248,2020/07/21,0.0,"3,600",0700
0.0,B01509,2020/07/21,0.0,"3,500",0700
0.0,B01664,2020/07/21,-0.020000000000000004,"3,500",0700
0.0,B01927,2020/07/21,0.0,"3,500",0700
0.0,B01110,2020/07/21,0.0,"3,400",0700
0.0,B01297,2020/07/21,0.0,"3,400",0700
0.0,B01310,2020/07/21,0.0,"3,400",0700
0.0,B02020,2020/07/21,0.0,"3,300",0700
0.0,B02085,2020/07/21,0.0,"3,300",0700
0.0,B01260,2020/07/21,0.0,"3,200",0700
0.0,B01659,2020/07/21,0.0,"3,200",0700
0.0,B02072,2020/07/21,0.0,"3,100",0700
0.0,B01645,2020/07/21,-0.009999999999999998,"3,079",0700
0.0,B01769,2020/07/21,0.0,"3,040",0700
0.0,B01619,2020/07/21,0.0,"3,000",0700
0.0,B01783,2020/07/21,0.0,"3,000",0700
0.0,B02046,2020/07/21,0.0,"3,000",0700
0.0,B01765,2020/07/21,0.0,"2,900",0700
0.0,B01489,2020/07/21,0.0,"2,800",0700
0.0,B01806,2020/07/21,0.0,"2,800",0700
0.0,B01642,2020/07/21,0.0,"2,700",0700
0.0,B01712,2020/07/21,0.0,"2,700",0700
0.0,B01779,2020/07/21,0.0,"2,700",0700
0.0,B01328,2020/07/21,0.0,"2,600",0700
0.0,B02062,2020/07/21,0.0,"2,600",0700
0.0,B01577,2020/07/21,0.0,"2,500",0700
0.0,B01739,2020/07/21,0.0,"2,500",0700
0.0,B02101,2020/07/21,0.0,"2,500",0700
0.0,B01571,2020/07/21,0.0,"2,300",0700
0.0,B01988,2020/07/21,0.0,"2,300",0700
0.0,B02068,2020/07/21,0.0,"2,300",0700
0.0,B01457,2020/07/21,0.0,"2,200",0700
0.0,B01859,2020/07/21,0.0,"2,200",0700
0.0,B01608,2020/07/21,0.0,"2,100",0700
0.0,B02014,2020/07/21,0.0,"2,100",0700
0.0,B01434,2020/07/21,-0.01,"2,000",0700
0.0,B01969,2020/07/21,0.0,"2,000",0700
0.0,B02027,2020/07/21,0.0,"2,000",0700
0.0,B02034,2020/07/21,0.0,"2,000",0700
0.0,B02054,2020/07/21,0.0,"2,000",0700
0.0,B01550,2020/07/21,0.0,"1,900",0700
0.0,B02059,2020/07/21,0.0,"1,900",0700
0.0,B02093,2020/07/21,0.0,"1,823",0700
0.0,B01543,2020/07/21,0.0,"1,700",0700
0.0,B01980,2020/07/21,0.0,"1,700",0700
0.0,B01521,2020/07/21,0.0,"1,600",0700
0.0,B01743,2020/07/21,0.0,"1,600",0700
0.0,B01784,2020/07/21,0.0,"1,600",0700
0.0,B02110,2020/07/21,0.0,"1,600",0700
0.0,B01759,2020/07/21,0.0,"1,500",0700
0.0,B01933,2020/07/21,0.0,"1,500",0700
0.0,B02044,2020/07/21,0.0,"1,500",0700
0.0,B02047,2020/07/21,0.0,"1,500",0700
0.0,B02181,2020/07/21,0.0,"1,500",0700
0.0,B01528,2020/07/21,0.0,"1,400",0700
0.0,B01632,2020/07/21,0.0,"1,400",0700
0.0,B01857,2020/07/21,0.0,"1,400",0700
0.0,B02002,2020/07/21,0.0,"1,400",0700
0.0,B02078,2020/07/21,0.0,"1,400",0700
0.0,B01277,2020/07/21,0.0,"1,300",0700
0.0,B01579,2020/07/21,0.0,"1,300",0700
0.0,B01745,2020/07/21,0.0,"1,300",0700
0.0,B01920,2020/07/21,0.0,"1,300",0700
0.0,B01977,2020/07/21,0.0,"1,300",0700
0.0,B02087,2020/07/21,0.0,"1,300",0700
0.0,B01487,2020/07/21,0.0,"1,200",0700
0.0,B01527,2020/07/21,0.0,"1,200",0700
0.0,B02037,2020/07/21,0.0,"1,100",0700
0.0,B02097,2020/07/21,0.0,"1,100",0700
0.0,,2020/07/21,0.0,"1,000",0700
0.0,B01530,2020/07/21,0.0,"1,000",0700
0.0,B02133,2020/07/21,0.0,"1,000",0700
0.0,C00070,2020/07/21,0.0,"1,000",0700
0.0,B01974,2020/07/21,0.0,939,0700
0.0,B01500,2020/07/21,0.0,900,0700
0.0,B01580,2020/07/21,0.0,900,0700
0.0,B01910,2020/07/21,0.0,900,0700
0.0,B02053,2020/07/21,0.0,900,0700
0.0,B02057,2020/07/21,0.0,900,0700
0.0,B01417,2020/07/21,0.0,800,0700
0.0,B01802,2020/07/21,0.0,800,0700
0.0,B02106,2020/07/21,0.0,800,0700
0.0,B02116,2020/07/21,0.0,800,0700
0.0,B01627,2020/07/21,0.0,700,0700
0.0,B01720,2020/07/21,0.0,700,0700
0.0,B01883,2020/07/21,0.0,700,0700
0.0,B02080,2020/07/21,0.0,700,0700
0.0,B01404,2020/07/21,0.0,600,0700
0.0,B01547,2020/07/21,0.0,600,0700
0.0,B01657,2020/07/21,-0.0400000000000027,600,0700
0.0,B01907,2020/07/21,0.010000000000001563,600,0700
0.0,B01918,2020/07/21,0.010000000000000675,600,0700
0.0,B01930,2020/07/21,0.14000000000000057,600,0700
0.0,B01994,2020/07/21,0.0,600,0700
0.0,B02051,2020/07/21,-0.019999999999999574,600,0700
0.0,B02067,2020/07/21,-0.010000000000000231,600,0700
0.0,B01326,2020/07/21,0.0,500,0700
0.0,B01665,2020/07/21,-0.010000000000000009,500,0700
0.0,B02060,2020/07/21,0.030000000000000027,500,0700
0.0,B02061,2020/07/21,0.030000000000000027,500,0700
0.0,B02065,2020/07/21,0.010000000000000009,500,0700
0.0,B02161,2020/07/21,0.0,500,0700
0.0,B01428,2020/07/21,0.0,400,0700
0.0,B01454,2020/07/21,0.0,400,0700
0.0,B01863,2020/07/21,0.010000000000000009,400,0700
0.0,B01985,2020/07/21,-0.010000000000000009,400,0700
0.0,B02118,2020/07/21,-0.020000000000000018,400,0700
0.0,B02128,2020/07/21,0.0,400,0700
0.0,,2020/07/21,0.0,300,0700
0.0,B01630,2020/07/21,-0.009999999999999981,300,0700
0.0,B01794,2020/07/21,0.0,300,0700
0.0,B02015,2020/07/21,-0.01999999999999999,300,0700
0.0,B02177,2020/07/21,0.0,300,0700
0.0,B01227,2020/07/21,0.0,200,0700
0.0,B01462,2020/07/21,0.0,200,0700
0.0,B01466,2020/07/21,0.0,200,0700
0.0,B01661,2020/07/21,0.0,200,0700
0.0,B01751,2020/07/21,-0.01999999999999999,200,0700
0.0,B01767,2020/07/21,0.0,200,0700
0.0,B01972,2020/07/21,0.0,200,0700
0.0,B02063,2020/07/21,0.0,200,0700
0.0,B02105,2020/07/21,0.0,200,0700
0.0,,2020/07/21,0.0,100,0700
0.0,B01410,2020/07/21,0.0,100,0700
0.0,B01501,2020/07/21,0.0,100,0700
0.0,B01672,2020/07/21,0.0,100,0700
0.0,B01755,2020/07/21,0.0,100,0700
0.0,B01761,2020/07/21,0.0,100,0700
0.0,B01792,2020/07/21,0.0,100,0700
0.0,B01795,2020/07/21,0.0,100,0700
0.0,B01816,2020/07/21,-0.009999999999999995,100,0700
0.0,B01869,2020/07/21,0.0,100,0700
0.0,B01922,2020/07/21,0.0,100,0700
0.0,B01942,2020/07/21,0.0,100,0700
0.0,B01945,2020/07/21,0.0,100,0700
0.0,B02017,2020/07/21,0.0,100,0700
0.0,B02074,2020/07/21,-0.009999999999999995,100,0700
0.0,B02077,2020/07/21,0.0,100,0700
0.0,B02092,2020/07/21,0.0,100,0700
0.0,B02117,2020/07/21,0.0,100,0700
0.0,B02119,2020/07/21,0.0,100,0700
0.0,B02131,2020/07/21,0.0,100,0700
0.0,B02144,2020/07/21,0.0,100,0700
0.0,B02148,2020/07/21,0.0,100,0700
0.0,B02153,2020/07/21,0.0,100,0700
0.0,B02045,2020/07/21,0.0,10,0700
19.96,C00019,2020/07/21,-0.10999999999999943,"1,173,714,652",3690
9.84,C00100,2020/07/21,0.050000000000000266,"578,624,393",3690
7.94,C00010,2020/07/21,0.03000000000000025,"467,126,141",3690
7.45,B01224,2020/07/21,0.010000000000000009,"438,022,967",3690
3.54,B01274,2020/07/21,0.020000000000000018,"208,429,293",3690
2.85,B01161,2020/07/21,0.0,"167,993,150",3690
2.69,A00003,2020/07/21,0.010000000000000009,"158,571,654",3690
2.69,B01451,2020/07/21,-0.009999999999999953,"158,159,382",3690
2.41,C00039,2020/07/21,0.0,"141,863,245",3690
1.76,A00004,2020/07/21,0.0,"103,788,854",3690
1.48,B01912,2020/07/21,0.010000000000000009,"87,520,540",3690
0.94,C00074,2020/07/21,0.0,"55,723,073",3690
0.48,C00093,2020/07/21,0.0,"28,333,910",3690
0.44,B01955,2020/07/21,0.0,"26,406,163",3690
0.41,B01590,2020/07/21,0.0,"24,267,435",3690
0.31,B01130,2020/07/21,0.0,"18,273,465",3690
0.25,C00015,2020/07/21,0.0,"14,892,912",3690
0.16,C00033,2020/07/21,0.02,"9,776,469",3690
0.1,B01565,2020/07/21,0.0,"6,138,289",3690
0.1,C00040,2020/07/21,0.0,"5,881,886",3690
0.09,B01284,2020/07/21,0.0,"5,814,426",3690
0.09,B01376,2020/07/21,0.0,"5,477,900",3690
0.09,B01491,2020/07/21,-0.009999999999999998,"5,295,917",3690
0.06,B01929,2020/07/21,-0.009999999999999998,"3,670,500",3690
0.05,B01487,2020/07/21,0.0,"3,168,204",3690
0.05,B01901,2020/07/21,0.0,"3,125,469",3690
0.04,C00042,2020/07/21,0.0,"2,931,898",3690
0.04,B01143,2020/07/21,0.0,"2,719,300",3690
0.04,B01353,2020/07/21,-0.01,"2,647,429",3690
0.04,B01938,2020/07/21,0.0,"2,645,789",3690
0.03,B01089,2020/07/21,0.0,"2,034,212",3690
0.03,B01086,2020/07/21,-0.01,"1,965,770",3690
0.03,C00036,2020/07/21,0.0,"1,954,400",3690
0.03,B01654,2020/07/21,0.0,"1,769,239",3690
0.02,C00016,2020/07/21,0.0,"1,588,576",3690
0.02,B01121,2020/07/21,0.0,"1,576,622",3690
0.02,B01842,2020/07/21,0.0,"1,524,892",3690
0.02,B01228,2020/07/21,0.0,"1,458,804",3690
0.02,C00088,2020/07/21,0.0,"1,453,711",3690
0.02,B01148,2020/07/21,0.0,"1,334,655",3690
0.02,B01826,2020/07/21,0.0,"1,310,900",3690
0.01,B01668,2020/07/21,0.0,"1,159,100",3690
0.01,B01115,2020/07/21,0.0,"1,003,600",3690
0.01,C00003,2020/07/21,0.0,"975,700",3690
0.01,B01962,2020/07/21,0.0,"971,695",3690
0.01,B01345,2020/07/21,0.0,"933,720",3690
0.01,B01272,2020/07/21,0.0,"842,500",3690
0.01,B01727,2020/07/21,0.0,"796,360",3690
0.01,B01610,2020/07/21,0.0,"791,800",3690
0.01,C00058,2020/07/21,0.0,"683,800",3690
0.0,B01905,2020/07/21,-0.01,"583,777",3690
0.0,B01584,2020/07/21,0.0,"494,371",3690
0.0,B01825,2020/07/21,0.0,"481,500",3690
0.0,C00028,2020/07/21,0.0,"463,500",3690
0.0,C00037,2020/07/21,0.0,"455,650",3690
0.0,C00002,2020/07/21,0.0,"408,600",3690
0.0,C00041,2020/07/21,0.0,"400,300",3690
0.0,B01686,2020/07/21,0.0,"397,600",3690
0.0,B01695,2020/07/21,0.0,"392,988",3690
0.0,B01118,2020/07/21,0.0,"392,200",3690
0.0,B02030,2020/07/21,0.0,"387,100",3690
0.0,B01890,2020/07/21,0.0,"373,500",3690
0.0,B01338,2020/07/21,0.0,"369,500",3690
0.0,B01900,2020/07/21,0.0,"354,700",3690
0.0,B01123,2020/07/21,0.0,"316,700",3690
0.0,C00102,2020/07/21,0.0,"295,000",3690
0.0,B01445,2020/07/21,0.0,"283,700",3690
0.0,B01830,2020/07/21,0.0,"280,500",3690
